"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L9511","GSON_VERSION_PATTERN","com.google.gson.functional.GsonVersionDiagnosticsTest.GSON_VERSION_PATTERN;Ljava/util/regex/Pattern;","L9508","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/GsonVersionDiagnosticsTest.java","38","3","38","119","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9512","gson","com.google.gson.functional.GsonVersionDiagnosticsTest.gson;Lcom/google/gson/Gson;","L9508","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/GsonVersionDiagnosticsTest.java","40","3","40","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9544","gson","com.google.gson.functional.InheritanceTest.gson;Lcom/google/gson/Gson;","L9541","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InheritanceTest.java","49","3","49","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9730","OBJ_JSON","com.google.gson.functional.InterfaceTest.OBJ_JSON;Ljava/lang/String;","L9727","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InterfaceTest.java","30","3","30","82","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9731","gson","com.google.gson.functional.InterfaceTest.gson;Lcom/google/gson/Gson;","L9727","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InterfaceTest.java","32","3","32","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9732","obj","com.google.gson.functional.InterfaceTest.obj;Lcom/google/gson/functional/InterfaceTest$TestObject;","L9727","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InterfaceTest.java","33","3","33","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9761","gson","com.google.gson.functional.InternationalizationTest.gson;Lcom/google/gson/Gson;","L9758","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InternationalizationTest.java","29","3","29","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9772","gson","com.google.gson.functional.JavaUtilConcurrentAtomicTest.gson;Lcom/google/gson/Gson;","L9769","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JavaUtilConcurrentAtomicTest.java","35","3","35","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9793","gson","com.google.gson.functional.JavaUtilTest.gson;Lcom/google/gson/Gson;","L9790","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JavaUtilTest.java","30","3","30","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10361","gson","com.google.gson.functional.JsonParserTest.gson;Lcom/google/gson/Gson;","L10358","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonParserTest.java","45","3","45","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10388","gson","com.google.gson.functional.JsonTreeTest.gson;Lcom/google/gson/Gson;","L10385","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonTreeTest.java","21","3","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10415","gson","com.google.gson.functional.LeniencyTest.gson;Lcom/google/gson/Gson;","L10412","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/LeniencyTest.java","31","3","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10533","gson","com.google.gson.functional.MapTest.gson;Lcom/google/gson/Gson;","L10530","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java","55","3","55","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10977","gson","com.google.gson.functional.MoreSpecificTypeSerializationTest.gson;Lcom/google/gson/Gson;","L10974","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MoreSpecificTypeSerializationTest.java","36","3","36","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11103","builder","com.google.gson.functional.NamingPolicyTest.builder;Lcom/google/gson/GsonBuilder;","L11100","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/NamingPolicyTest.java","37","3","37","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11173","gsonBuilder","com.google.gson.functional.NullObjectAndFieldTest.gsonBuilder;Lcom/google/gson/GsonBuilder;","L11170","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/NullObjectAndFieldTest.java","43","3","43","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11278","gson","com.google.gson.functional.ObjectTest.gson;Lcom/google/gson/Gson;","L11275","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java","57","3","57","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11279","oldTimeZone","com.google.gson.functional.ObjectTest.oldTimeZone;Ljava/util/TimeZone;","L11275","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java","58","3","58","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11476","gson","com.google.gson.functional.ParameterizedTypesTest.gson;Lcom/google/gson/Gson;","L11473","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ParameterizedTypesTest.java","46","3","46","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11768","DEBUG","com.google.gson.functional.PrettyPrintingTest.DEBUG;Z","L11765","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrettyPrintingTest.java","41","3","41","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11769","gson","com.google.gson.functional.PrettyPrintingTest.gson;Lcom/google/gson/Gson;","L11765","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrettyPrintingTest.java","43","3","43","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11806","gson","com.google.gson.functional.PrimitiveCharacterTest.gson;Lcom/google/gson/Gson;","L11803","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveCharacterTest.java","30","3","30","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11814","gson","com.google.gson.functional.PrimitiveTest.gson;Lcom/google/gson/Gson;","L11811","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java","40","3","40","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11972","gson","com.google.gson.functional.PrintFormattingTest.gson;Lcom/google/gson/Gson;","L11969","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrintFormattingTest.java","40","3","40","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11989","gson","com.google.gson.functional.RawSerializationTest.gson;Lcom/google/gson/Gson;","L11986","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/RawSerializationTest.java","33","3","33","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12049","gson","com.google.gson.functional.ReadersWritersTest.gson;Lcom/google/gson/Gson;","L12046","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ReadersWritersTest.java","43","3","43","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12089","gson","com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest.gson;Lcom/google/gson/Gson;","L12086","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/RuntimeTypeAdapterFactoryFunctionalTest.java","42","3","42","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12199","JSON_NON_EXECUTABLE_PREFIX","com.google.gson.functional.SecurityTest.JSON_NON_EXECUTABLE_PREFIX;Ljava/lang/String;","L12196","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java","34","3","34","69","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12201","gsonBuilder","com.google.gson.functional.SecurityTest.gsonBuilder;Lcom/google/gson/GsonBuilder;","L12196","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java","36","3","36","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12215","gson","com.google.gson.functional.SerializedNameTest.gson;Lcom/google/gson/Gson;","L12213","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SerializedNameTest.java","24","3","24","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12233","miniGson","com.google.gson.functional.StreamingTypeAdaptersTest.miniGson;Lcom/google/gson/Gson;","L12231","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/StreamingTypeAdaptersTest.java","39","3","39","54","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12234","truckAdapter","com.google.gson.functional.StreamingTypeAdaptersTest.truckAdapter;Lcom/google/gson/TypeAdapter;","L12231","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/StreamingTypeAdaptersTest.java","40","3","40","78","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12242","mapAdapter","com.google.gson.functional.StreamingTypeAdaptersTest.mapAdapter;Lcom/google/gson/TypeAdapter;","L12231","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/StreamingTypeAdaptersTest.java","41","3","42","70","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12374","gson","com.google.gson.functional.StringTest.gson;Lcom/google/gson/Gson;","L12371","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/StringTest.java","14","3","14","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12399","gson","com.google.gson.functional.ThrowableFunctionalTest.gson;Lcom/google/gson/Gson;","L12397","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java","13","3","13","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12426","STUDENT1_ID","com.google.gson.functional.TreeTypeAdaptersTest.STUDENT1_ID;Lcom/google/gson/functional/TreeTypeAdaptersTest$Id;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","42","3","42","86","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12436","STUDENT2_ID","com.google.gson.functional.TreeTypeAdaptersTest.STUDENT2_ID;Lcom/google/gson/functional/TreeTypeAdaptersTest$Id;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","43","3","43","86","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12437","STUDENT1","com.google.gson.functional.TreeTypeAdaptersTest.STUDENT1;Lcom/google/gson/functional/TreeTypeAdaptersTest$Student;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","44","3","44","77","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12439","STUDENT2","com.google.gson.functional.TreeTypeAdaptersTest.STUDENT2;Lcom/google/gson/functional/TreeTypeAdaptersTest$Student;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","45","3","45","78","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12441","TYPE_COURSE_HISTORY","com.google.gson.functional.TreeTypeAdaptersTest.TYPE_COURSE_HISTORY;Ljava/lang/reflect/Type;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","46","3","47","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12456","COURSE_ID","com.google.gson.functional.TreeTypeAdaptersTest.COURSE_ID;Lcom/google/gson/functional/TreeTypeAdaptersTest$Id;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","48","3","49","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12461","gson","com.google.gson.functional.TreeTypeAdaptersTest.gson;Lcom/google/gson/Gson;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","51","3","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12462","course","com.google.gson.functional.TreeTypeAdaptersTest.course;Lcom/google/gson/functional/TreeTypeAdaptersTest$Course;","L12423","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java","52","3","52","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12811","gson","com.google.gson.functional.UncategorizedTest.gson;Lcom/google/gson/Gson;","L12808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/UncategorizedTest.java","42","3","42","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12876","A","com.google.gson.functional.VersioningTest.A;I","L12873","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java","33","3","33","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12877","B","com.google.gson.functional.VersioningTest.B;I","L12873","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java","34","3","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12878","C","com.google.gson.functional.VersioningTest.C;I","L12873","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java","35","3","35","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12879","D","com.google.gson.functional.VersioningTest.D;I","L12873","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java","36","3","36","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12880","builder","com.google.gson.functional.VersioningTest.builder;Lcom/google/gson/GsonBuilder;","L12873","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java","38","3","38","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12971","a","com.google.gson.GsonBuilderTest$HasModifiers.a;Ljava/lang/String;","L12964","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonBuilderTest.java","71","5","71","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12972","b","com.google.gson.GsonBuilderTest$HasModifiers.b;Ljava/lang/String;","L12964","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonBuilderTest.java","72","5","72","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12973","c","com.google.gson.GsonBuilderTest$HasModifiers.c;Ljava/lang/String;","L12964","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonBuilderTest.java","73","5","73","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12974","d","com.google.gson.GsonBuilderTest$HasModifiers.d;Ljava/lang/String;","L12964","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonBuilderTest.java","74","5","74","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12981","a","com.google.gson.GsonBuilderTest$HasTransients.a;Ljava/lang/String;","L12976","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonBuilderTest.java","85","5","85","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13062","a","com.google.gson.GsonTypeAdapterTest$Abstract.a;Ljava/lang/String;","L13060","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTypeAdapterTest.java","108","5","108","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13068","b","com.google.gson.GsonTypeAdapterTest$Concrete.b;Ljava/lang/String;","L13063","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTypeAdapterTest.java","112","5","112","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13311","COLLECTION_SIZE","com.google.gson.metrics.PerformanceTest.COLLECTION_SIZE;I","L13308","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java","41","3","41","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13312","NUM_ITERATIONS","com.google.gson.metrics.PerformanceTest.NUM_ITERATIONS;I","L13308","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java","43","3","43","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13313","gson","com.google.gson.metrics.PerformanceTest.gson;Lcom/google/gson/Gson;","L13308","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java","45","3","45","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13466","DEFAULT_VALUE","com.google.gson.metrics.BagOfPrimitives.DEFAULT_VALUE;J","L13464","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java","24","3","24","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
